Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
78404,3/14/1941,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
78405,3/14/1941,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
78406,3/14/1941,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
78407,3/14/1941,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
78408,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
78409,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
78410,3/14/1941,GREAT BRITAIN,GERMANY,HAMBORN,51.47,6.78
78411,3/14/1941,GREAT BRITAIN,GERMANY,HOMBURG,47.93,8.93
78412,3/14/1941,GREAT BRITAIN,GERMANY,HOMBURG,47.93,8.93
78413,3/14/1941,GREAT BRITAIN,GERMANY,HOMBURG,47.93,8.93
78414,3/14/1941,GREAT BRITAIN,GERMANY,HOMBURG,47.93,8.93
78415,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78416,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78417,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78418,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78419,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78420,3/14/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78421,3/14/1941,GREAT BRITAIN,GERMANY,,,
78422,3/14/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78426,3/15/1941,USA,HOLLAND OR NETHERLANDS,UNKNOWN,,
78427,3/15/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78428,3/15/1941,GREAT BRITAIN,GERMANY,AACHEN,50.78,6.08
78429,3/15/1941,GREAT BRITAIN,GERMANY,AACHEN,50.78,6.08
78430,3/15/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78431,3/15/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78432,3/15/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
78433,3/15/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
78434,3/15/1941,GREAT BRITAIN,GERMANY,DUSSELDORF,51.22,6.78
78435,3/15/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78436,3/15/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78437,3/15/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78438,3/15/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78439,3/15/1941,GREAT BRITAIN,GERMANY,NEUSS,51.2,6.7
78440,3/15/1941,GREAT BRITAIN,GERMANY,RUHR,51.28,8.5
78441,3/15/1941,GREAT BRITAIN,FRANCE,VANNES,47.72,2.22
78442,3/15/1941,GREAT BRITAIN,FRANCE,VANNES,47.72,2.22
78443,3/15/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78444,3/15/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78445,3/15/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78446,3/15/1941,GREAT BRITAIN,GREECE,BERAT,40.72,19.95
78447,3/15/1941,GREAT BRITAIN,GREECE,TIRANA,41.33,19.82
78451,3/16/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78454,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78455,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78456,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78457,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78458,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78459,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78460,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78461,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78462,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78463,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78464,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78465,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78466,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78467,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78468,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78469,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78470,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78471,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78472,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78473,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78474,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78475,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78476,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78477,3/17/1941,GREAT BRITAIN,GERMANY,BREMEN,53.08,8.72
78478,3/17/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
78479,3/17/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
78480,3/17/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
78481,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
78482,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
78483,3/17/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78484,3/17/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78485,3/17/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78486,3/17/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78487,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,FLUSHING,51.4,3.53
78488,3/17/1941,GREAT BRITAIN,GERMANY,OLDENBURG,53.95,13.56
78489,3/17/1941,GREAT BRITAIN,GERMANY,OLDENBURG,53.95,13.56
78490,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78491,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78492,3/17/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78493,3/17/1941,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
78494,3/17/1941,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
78495,3/17/1941,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
78496,3/17/1941,GREAT BRITAIN,GERMANY,,,
78497,3/17/1941,GREAT BRITAIN,GERMANY,,,
78498,3/17/1941,GREAT BRITAIN,ALBANIA,DURAZZO,41.32,19.45
78499,3/17/1941,GREAT BRITAIN,ALBANIA,DURAZZO,41.32,19.45
78500,3/17/1941,GREAT BRITAIN,ALBANIA,VALONA,40.47,19.49
78504,4/11/1945,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
78505,4/11/1945,GREAT BRITAIN,GERMANY,NURNBERG,49.45,11.08
78506,4/11/1945,GREAT BRITAIN,GERMANY,NURNBERG,49.45,11.08
78515,4/11/1945,USA,ITALY,CAMPO DI TRENS,46.88,11.55
78516,4/11/1945,USA,ITALY,CAMPODAZZO,46.55,11.4
78517,4/11/1945,USA,ITALY,CAMPO DI TRENS,46.88,11.55
78518,4/11/1945,USA,ITALY,CAMPODAZZO,46.55,11.4
78519,4/11/1945,USA,ITALY,GIOTO,45.25,10.67
78520,4/11/1945,USA,ITALY,GIOTO,45.25,10.67
78521,4/11/1945,USA,ITALY,BRONZOLO,46.42,11.33
78522,4/11/1945,USA,ITALY,BRONZOLO,46.42,11.33
78523,4/11/1945,USA,ITALY,CAMPODAZZO,46.55,11.4
78524,4/11/1945,USA,ITALY,BRONZOLO,46.42,11.33
78525,4/11/1945,USA,ITALY,BRONZOLO,46.42,11.33
78526,4/11/1945,USA,ITALY,PADOVA,45.38,11.9
78527,4/11/1945,USA,ITALY,PADOVA,45.38,11.9
78528,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78529,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78530,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78531,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78532,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78533,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78534,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78535,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78536,4/11/1945,USA,ITALY,ALA,45.75,11.03
78537,4/11/1945,USA,ITALY,ALA,45.75,11.03
78538,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78539,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78540,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78541,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78542,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78543,4/11/1945,USA,ITALY,LA SPEZIA,44.1,9.83
78544,4/11/1945,USA,ITALY,SAN AMBROGIO,44.35,9.25
78545,4/11/1945,USA,ITALY,SAN AMBROGIO,44.35,9.25
78546,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
78547,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
78548,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
78549,4/11/1945,USA,ITALY,SANTA MARGHERITA,44.83,10.08
78550,4/11/1945,USA,ITALY,SANTA MARGHERITA,44.83,10.08
78551,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
78552,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78553,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78554,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78555,4/11/1945,USA,ITALY,45 40 N 010 40 E,45.67,10.67
78556,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78557,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78558,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78559,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78560,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78561,4/11/1945,USA,ITALY,ARGENTA,44.62,11.83
78562,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
78563,4/11/1945,USA,ITALY,BASTIA,43.05,12.55
78564,4/11/1945,USA,ITALY,LAVEZZOLA,44.55,11.88
78565,4/11/1945,USA,ITALY,LAVEZZOLA,44.55,11.88
78566,4/11/1945,USA,ITALY,44 00 N 010 20 E,44,10.33
78567,4/11/1945,USA,ITALY,44 00 N 010 20 E,44,10.33
78568,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78569,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78570,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78571,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78572,4/11/1945,USA,ITALY,44 20 N 011 20 E,44.33,11.33
78573,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78574,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78575,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78576,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78577,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78578,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78579,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78580,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78581,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78582,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78583,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78584,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78585,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78586,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78587,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78588,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78589,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78590,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78591,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78592,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78593,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78594,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78595,4/11/1945,USA,ITALY,46 00 N 011 00 E,46,11
78596,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78597,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78598,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78599,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78600,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78601,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78602,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78603,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78604,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78605,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78606,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78607,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78608,10/25/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
78609,10/25/1944,USA,GERMANY,MUNSTER,50.13,8.46
78610,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78611,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78612,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78613,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78614,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78615,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78616,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78617,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78618,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78619,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78620,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78621,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78622,10/25/1944,USA,GERMANY,BREMERHAVEN,53.55,8.58
78623,10/25/1944,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
78624,10/25/1944,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
78625,10/25/1944,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
78626,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78627,10/25/1944,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
78628,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78629,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78630,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78631,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78632,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78633,10/25/1944,USA,GERMANY,GRONAU,52.1,9.78
78634,10/25/1944,USA,GERMANY,MUNSTER,50.13,8.46
78635,10/25/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
78636,10/25/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
78706,4/18/1944,GREAT BRITAIN,FRANCE,ROUEN,49.43,1.08
78707,4/18/1944,GREAT BRITAIN,FRANCE,ROUEN,49.43,1.08
78708,4/18/1944,GREAT BRITAIN,FRANCE,ROUEN,49.43,1.08
78805,3/18/1941,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
78806,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78807,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78808,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78809,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78810,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78811,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78812,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78813,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78814,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78815,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78816,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78817,3/18/1941,GREAT BRITAIN,FRANCE,CHERBOURG,49.63,-1.62
78818,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,DEN HELDER,52.97,4.77
78819,3/18/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78820,3/18/1941,GREAT BRITAIN,GERMANY,EMDEN,53.38,7.22
78821,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78822,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78823,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78824,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78825,3/18/1941,GREAT BRITAIN,GERMANY,KIEL,54.33,10.15
78826,3/18/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
78827,3/18/1941,GREAT BRITAIN,GERMANY,LUBECK,53.87,10.67
78828,3/18/1941,GREAT BRITAIN,GERMANY,NEUMUNSTER,54.08,10
78829,3/18/1941,GREAT BRITAIN,GERMANY,NEUMUNSTER,54.08,10
78830,3/18/1941,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
78831,3/18/1941,GREAT BRITAIN,BELGIUM,OSTENDE,51.22,2.95
78832,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78833,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78834,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78835,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78836,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78837,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78838,3/18/1941,GREAT BRITAIN,GERMANY,SCHKEUDITZ,51.38,12.22
78839,3/18/1941,GREAT BRITAIN,GERMANY,SCHKEUDITZ,51.38,12.22
78840,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,TEXEL ISLAND,52.53,13.42
78841,3/18/1941,GREAT BRITAIN,GERMANY,WANGEROOG,53.8,7.87
78842,3/18/1941,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
78843,3/18/1941,GREAT BRITAIN,GERMANY,WILHELMSHAVEN,53.53,8.13
78844,3/18/1941,GREAT BRITAIN,GERMANY,,,
78845,3/18/1941,GREAT BRITAIN,GERMANY,,,
78846,3/18/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,,,
78847,3/18/1941,GREAT BRITAIN,GREECE,BUSI-GILAVE,41.15,20.17
78849,3/19/1941,USA,HOLLAND OR NETHERLANDS,HAGUE,52.08,4.3
78850,3/19/1941,GREAT BRITAIN,BELGIUM,DIEST,50.97,5.05
78851,3/19/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
78852,3/19/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,HAAMSTEDE,51.7,3.73
78853,3/19/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78854,3/19/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78855,3/19/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,ROTTERDAM,51.92,4.47
78856,3/19/1941,GREAT BRITAIN,ALBANIA,DURAZZO,41.32,19.45
78857,3/19/1941,GREAT BRITAIN,ALBANIA,TEPELENE & DUKAL,40.3,20.02
78861,3/20/1941,GREAT BRITAIN,FRANCE,ST BRIEUC,48.52,-2.77
78862,3/20/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78863,3/20/1941,GREAT BRITAIN,FRANCE,LANNION,48.73,-3.45
78864,3/20/1941,GREAT BRITAIN,FRANCE,LANNION,48.73,-3.45
78865,3/20/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78866,3/20/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78867,3/20/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78868,3/20/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78869,3/20/1941,GREAT BRITAIN,FRANCE,PARIS,48.77,2.2
78870,3/20/1941,GREAT BRITAIN,FRANCE,PARIS,48.77,2.2
78871,3/20/1941,GREAT BRITAIN,FRANCE,ST NAZAIRE,47.28,-2.2
78872,3/20/1941,GREAT BRITAIN,FRANCE,VANNES,47.72,2.22
78873,3/20/1941,GREAT BRITAIN,FRANCE,,,
78874,3/20/1941,GREAT BRITAIN,FRANCE,,,
78875,3/20/1941,GREAT BRITAIN,FRANCE,,,
78878,3/21/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78879,3/21/1941,GREAT BRITAIN,BELGIUM,ANTWERP,51.22,4.42
78880,3/21/1941,GREAT BRITAIN,FRANCE,BOULOGNE,46.79,-1.32
78881,3/21/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78882,3/21/1941,GREAT BRITAIN,FRANCE,BREST,48.4,-4.5
78883,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78884,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78885,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78886,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78887,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78888,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78889,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78890,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78891,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78892,3/21/1941,GREAT BRITAIN,FRANCE,LORIENT,47.75,-3.35
78893,3/21/1941,GREAT BRITAIN,FRANCE,ST NAZAIRE,47.28,-2.2
78900,3/22/1941,GREAT BRITAIN,HOLLAND OR NETHERLANDS,LEEUWARDEN,53.22,5.8
78901,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78902,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78903,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78904,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78905,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78906,4/11/1945,USA,ITALY,CREMONA,45.13,10.03
78907,4/11/1945,USA,ITALY,CREMONA,45.13,10.03
78908,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78909,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78910,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78911,4/11/1945,USA,ITALY,45 20 N 009 40 E,45.33,9.67
78912,4/11/1945,USA,ITALY,45 20 N 009 40 E,45.33,9.67
78913,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78914,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78915,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78916,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78917,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78918,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78919,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78920,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78921,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78922,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78923,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78924,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78925,4/11/1945,USA,ITALY,45 20 N 011 20 E,45.33,11.33
78926,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78927,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78928,4/11/1945,USA,ITALY,44 40 N 010 20 E,44.67,10.33
78929,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78930,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78931,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78932,4/11/1945,USA,ITALY,44 40 N 011 20 E,44.67,11.33
78933,4/11/1945,USA,ITALY,45 40 N 008 20 E,45.67,8.33
78934,4/11/1945,USA,ITALY,45 40 N 008 20 E,45.67,8.33
78935,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78936,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78937,4/11/1945,USA,ITALY,45 00 N 010 20 E,45,10.33
78938,4/11/1945,USA,ITALY,45 00 N 010 20 E,45,10.33
78939,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78940,4/11/1945,USA,ITALY,45 00 N 010 40 E,45,10.67
78941,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78942,4/11/1945,USA,ITALY,45 00 N 011 00 E,45,11
78943,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78944,4/11/1945,USA,ITALY,45 20 N 009 00 E,45.33,9
78945,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78946,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78947,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78948,4/11/1945,USA,ITALY,44 40 N 010 00 E,44.67,10
78949,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
78950,4/11/1945,USA,ITALY,44 40 N 011 00 E,44.67,11
